ID_file,path_src,path_clean,object,legislature,date,month,class,obj_pos
47853,./downloads/47853.txt,./clean/47853.txt,4015.0,XVI,03/10/2024,10.0,"ASSISTENZA SOCIALE, Disabili, Famiglia, tutela dell'infanzia",32.0
47854,./downloads/47854.txt,./clean/47854.txt,4016.0,XVI,03/10/2024,10.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",33.0
47855,./downloads/47855.txt,./clean/47855.txt,4017.0,XVI,03/10/2024,10.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",34.0
47856,./downloads/47856.txt,./clean/47856.txt,4018.0,XVI,03/10/2024,10.0,"COMMERCIO, Disciplina, attività, professioni",35.0
47857,./downloads/47857.txt,./clean/47857.txt,4019.0,XVI,03/10/2024,10.0,"TURISMO E INDUSTRIA ALBERGHIERA, Professioni turistiche",36.0
47858,./downloads/47858.txt,./clean/47858.txt,4020.0,XVI,03/10/2024,10.0,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",37.0
47859,./downloads/47859.txt,./clean/47859.txt,4021.0,XVI,03/10/2024,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",38.0
43781,./downloads/43781.txt,./clean/43781.txt,950.0,XVI,03/11/2021,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
43782,./downloads/43782.txt,./clean/43782.txt,951.0,XVI,03/11/2021,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
43783,./downloads/43783.txt,./clean/43783.txt,952.0,XVI,03/11/2021,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
43784,./downloads/43784.txt,./clean/43784.txt,953.0,XVI,03/11/2021,11.0,"LAVORO, NOMINE E INCARICHI DI CONSULENZA E SPECIALI, Nomine",4.0
43785,./downloads/43785.txt,./clean/43785.txt,954.0,XVI,03/11/2021,11.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",5.0
43786,./downloads/43786.txt,./clean/43786.txt,955.0,XVI,03/11/2021,11.0,BILANCIO E CONTABILITA' REGIONALE,6.0
43787,./downloads/43787.txt,./clean/43787.txt,956.0,XVI,03/11/2021,11.0,OPERE PUBBLICHE,7.0
43788,./downloads/43788.txt,./clean/43788.txt,957.0,XVI,03/11/2021,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, Assistenza socio-sanitaria",8.0
43789,./downloads/43789.txt,./clean/43789.txt,958.0,XVI,03/11/2021,11.0,ASSISTENZA SANITARIA E OSPEDALIERA,9.0
43790,./downloads/43790.txt,./clean/43790.txt,959.0,XVI,03/11/2021,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",10.0
43791,./downloads/43791.txt,./clean/43791.txt,960.0,XVI,03/11/2021,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, Presidio ospedaliero",11.0
43792,./downloads/43792.txt,./clean/43792.txt,961.0,XVI,03/11/2021,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, COMMERCIO",12.0
43793,./downloads/43793.txt,./clean/43793.txt,962.0,XVI,03/11/2021,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, ISTRUZIONE PUBBLICA, Università",13.0
43794,./downloads/43794.txt,./clean/43794.txt,963.0,XVI,03/11/2021,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",14.0
43795,./downloads/43795.txt,./clean/43795.txt,964.0,XVI,03/11/2021,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, Personale medico e paramedico, ISTRUZIONE PUBBLICA, Personale docente e non docente",15.0
43796,./downloads/43796.txt,./clean/43796.txt,965.0,XVI,03/11/2021,11.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",16.0
43797,./downloads/43797.txt,./clean/43797.txt,966.0,XVI,03/11/2021,11.0,AGRICOLTURA,17.0
43798,./downloads/43798.txt,./clean/43798.txt,967.0,XVI,03/11/2021,11.0,AGRICOLTURA,18.0
43799,./downloads/43799.txt,./clean/43799.txt,968.0,XVI,03/11/2021,11.0,ISTRUZIONE PUBBLICA,19.0
43800,./downloads/43800.txt,./clean/43800.txt,969.0,XVI,03/11/2021,11.0,CASA DA GIOCO,20.0
43801,./downloads/43801.txt,./clean/43801.txt,970.0,XVI,03/11/2021,11.0,"ACQUE, Acque pubbliche, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",21.0
43802,./downloads/43802.txt,./clean/43802.txt,971.0,XVI,03/11/2021,11.0,"SPORT E TEMPO LIBERO, Sport invernali, TRASPORTI E VIABILITÀ, Impianti a fune",22.0
43803,./downloads/43803.txt,./clean/43803.txt,972.0,XVI,03/11/2021,11.0,"EDILIZIA, Edilizia pubblica, ENTI LOCALI, Comuni, ISTRUZIONE PUBBLICA",23.0
43804,./downloads/43804.txt,./clean/43804.txt,973.0,XVI,03/11/2021,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",24.0
43805,./downloads/43805.txt,./clean/43805.txt,974.0,XVI,03/11/2021,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",25.0
43806,./downloads/43806.txt,./clean/43806.txt,975.0,XVI,03/11/2021,11.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",26.0
43807,./downloads/43807.txt,./clean/43807.txt,976.0,XVI,03/11/2021,11.0,ASSISTENZA SANITARIA E OSPEDALIERA,27.0
43808,./downloads/43808.txt,./clean/43808.txt,977.0,XVI,03/11/2021,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",28.0
43809,./downloads/43809.txt,./clean/43809.txt,978.0,XVI,03/11/2021,11.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",29.0
43810,./downloads/43810.txt,./clean/43810.txt,979.0,XVI,03/11/2021,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",30.0
43811,./downloads/43811.txt,./clean/43811.txt,980.0,XVI,03/11/2021,11.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",31.0
43812,./downloads/43812.txt,./clean/43812.txt,981.0,XVI,03/11/2021,11.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",32.0
43813,./downloads/43813.txt,./clean/43813.txt,982.0,XVI,03/11/2021,11.0,"AMBIENTE, GIUNTA REGIONALE",33.0
43814,./downloads/43814.txt,./clean/43814.txt,983.0,XVI,03/11/2021,11.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Protezione civile",34.0
43815,./downloads/43815.txt,./clean/43815.txt,984.0,XVI,03/11/2021,11.0,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",35.0
43816,./downloads/43816.txt,./clean/43816.txt,985.0,XVI,03/11/2021,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",36.0
43817,./downloads/43817.txt,./clean/43817.txt,986.0,XVI,03/11/2021,11.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",37.0
43818,./downloads/43818.txt,./clean/43818.txt,987.0,XVI,03/11/2021,11.0,"ENERGIA, Energia idroelettrica, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",38.0
43819,./downloads/43819.txt,./clean/43819.txt,988.0,XVI,03/11/2021,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, COMMERCIO, ISTRUZIONE PUBBLICA",39.0
43820,./downloads/43820.txt,./clean/43820.txt,989.0,XVI,03/11/2021,11.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche, LAVORO",40.0
43821,./downloads/43821.txt,./clean/43821.txt,990.0,XVI,03/11/2021,11.0,AMBIENTE,41.0
43822,./downloads/43822.txt,./clean/43822.txt,991.0,XVI,03/11/2021,11.0,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Università",42.0
45194,./downloads/45194.txt,./clean/45194.txt,1993.0,XVI,03/11/2022,11.0,"FINANZA REGIONALE E LOCALE, Finaosta",1.0
45195,./downloads/45195.txt,./clean/45195.txt,1994.0,XVI,03/11/2022,11.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",2.0
45196,./downloads/45196.txt,./clean/45196.txt,1995.0,XVI,03/11/2022,11.0,"TRASPORTI E VIABILITÀ, Trasporti",3.0
45197,./downloads/45197.txt,./clean/45197.txt,1996.0,XVI,03/11/2022,11.0,"AMBIENTE, Inquinamento, TRASPORTI E VIABILITÀ, Trasporti",4.0
45198,./downloads/45198.txt,./clean/45198.txt,1997.0,XVI,03/11/2022,11.0,"TRASPORTI E VIABILITÀ, Trasporti",5.0
45199,./downloads/45199.txt,./clean/45199.txt,1998.0,XVI,03/11/2022,11.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",6.0
45200,./downloads/45200.txt,./clean/45200.txt,1999.0,XVI,03/11/2022,11.0,"TRASPORTI E VIABILITÀ, Trasporti",7.0
45201,./downloads/45201.txt,./clean/45201.txt,2000.0,XVI,03/11/2022,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, ENERGIA, Risparmio energetico e fonti alternative",8.0
45202,./downloads/45202.txt,./clean/45202.txt,2001.0,XVI,03/11/2022,11.0,INDUSTRIA,9.0
45203,./downloads/45203.txt,./clean/45203.txt,2002.0,XVI,03/11/2022,11.0,"TRASPORTI E VIABILITÀ, Viabilità",10.0
45204,./downloads/45204.txt,./clean/45204.txt,2003.0,XVI,03/11/2022,11.0,"ASSISTENZA SOCIALE, Politiche giovanili",11.0
45205,./downloads/45205.txt,./clean/45205.txt,2004.0,XVI,03/11/2022,11.0,"EDILIZIA, Edilizia residenziale",12.0
45206,./downloads/45206.txt,./clean/45206.txt,2005.0,XVI,03/11/2022,11.0,"ASSISTENZA SOCIALE, Politiche giovanili",13.0
45207,./downloads/45207.txt,./clean/45207.txt,2006.0,XVI,03/11/2022,11.0,"EDILIZIA, Edilizia residenziale",14.0
45208,./downloads/45208.txt,./clean/45208.txt,2007.0,XVI,03/11/2022,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",15.0
45209,./downloads/45209.txt,./clean/45209.txt,2008.0,XVI,03/11/2022,11.0,"ASSISTENZA SOCIALE, ENERGIA, Energia idroelettrica, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",16.0
42588,./downloads/42588.txt,./clean/42588.txt,135.0,XVI,03/12/2020,12.0,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",1.0
42589,./downloads/42589.txt,./clean/42589.txt,136.0,XVI,03/12/2020,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",2.0
42590,./downloads/42590.txt,./clean/42590.txt,137.0,XVI,03/12/2020,12.0,ASSISTENZA SANITARIA E OSPEDALIERA,3.0
42591,./downloads/42591.txt,./clean/42591.txt,138.0,XVI,03/12/2020,12.0,"ARTIGIANATO, SPORT E TEMPO LIBERO, Manifestazioni sportive, TURISMO E INDUSTRIA ALBERGHIERA",4.0
42592,./downloads/42592.txt,./clean/42592.txt,139.0,XVI,03/12/2020,12.0,"TRASPORTI E VIABILITÀ, Trasporti",5.0
42593,./downloads/42593.txt,./clean/42593.txt,140.0,XVI,03/12/2020,12.0,BENI CULTURALI,6.0
42594,./downloads/42594.txt,./clean/42594.txt,141.0,XVI,03/12/2020,12.0,SPORT E TEMPO LIBERO,7.0
42595,./downloads/42595.txt,./clean/42595.txt,142.0,XVI,03/12/2020,12.0,"LAVORO, SPORT E TEMPO LIBERO, Sport invernali",8.0
42596,./downloads/42596.txt,./clean/42596.txt,143.0,XVI,03/12/2020,12.0,"ASSISTENZA SOCIALE, Disabili",9.0
42597,./downloads/42597.txt,./clean/42597.txt,144.0,XVI,03/12/2020,12.0,"COMMERCIO, Disciplina, attività, professioni",10.0
42598,./downloads/42598.txt,./clean/42598.txt,145.0,XVI,03/12/2020,12.0,ISTRUZIONE PUBBLICA,11.0
42599,./downloads/42599.txt,./clean/42599.txt,146.0,XVI,03/12/2020,12.0,INDUSTRIA,12.0
42600,./downloads/42600.txt,./clean/42600.txt,147.0,XVI,03/12/2020,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",13.0
42601,./downloads/42601.txt,./clean/42601.txt,148.0,XVI,03/12/2020,12.0,ISTRUZIONE PUBBLICA,14.0
42602,./downloads/42602.txt,./clean/42602.txt,149.0,XVI,03/12/2020,12.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Protezione civile",15.0
42603,./downloads/42603.txt,./clean/42603.txt,150.0,XVI,03/12/2020,12.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",16.0
42604,./downloads/42604.txt,./clean/42604.txt,151.0,XVI,03/12/2020,12.0,"AMBIENTE, Inquinamento",17.0
42605,./downloads/42605.txt,./clean/42605.txt,152.0,XVI,03/12/2020,12.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",18.0
42606,./downloads/42606.txt,./clean/42606.txt,153.0,XVI,03/12/2020,12.0,ASSISTENZA SANITARIA E OSPEDALIERA,19.0
42607,./downloads/42607.txt,./clean/42607.txt,154.0,XVI,03/12/2020,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",20.0
42608,./downloads/42608.txt,./clean/42608.txt,155.0,XVI,03/12/2020,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",21.0
42609,./downloads/42609.txt,./clean/42609.txt,156.0,XVI,03/12/2020,12.0,"ASSISTENZA SOCIALE, Disabili",22.0
42610,./downloads/42610.txt,./clean/42610.txt,157.0,XVI,03/12/2020,12.0,STATUTO,23.0
42611,./downloads/42611.txt,./clean/42611.txt,158.0,XVI,03/12/2020,12.0,ASSISTENZA SANITARIA E OSPEDALIERA,24.0
42612,./downloads/42612.txt,./clean/42612.txt,159.0,XVI,03/12/2020,12.0,"ISTRUZIONE PUBBLICA, TRASPORTI E VIABILITÀ, Trasporti",25.0
42613,./downloads/42613.txt,./clean/42613.txt,160.0,XVI,03/12/2020,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",26.0
45561,./downloads/45561.txt,./clean/45561.txt,2229.0,XVI,04/04/2023,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
45562,./downloads/45562.txt,./clean/45562.txt,2230.0,XVI,04/04/2023,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
45563,./downloads/45563.txt,./clean/45563.txt,2231.0,XVI,04/04/2023,4.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",3.0
45564,./downloads/45564.txt,./clean/45564.txt,2232.0,XVI,04/04/2023,4.0,"FINANZA REGIONALE E LOCALE, Finaosta, Partecipazioni azionarie regionali",4.0
45565,./downloads/45565.txt,./clean/45565.txt,2233.0,XVI,04/04/2023,4.0,"ENERGIA, Risparmio energetico e fonti alternative, TRASPORTI E VIABILITÀ, Viabilità",5.0
45566,./downloads/45566.txt,./clean/45566.txt,2234.0,XVI,04/04/2023,4.0,"EDILIZIA, Edilizia residenziale",6.0
45567,./downloads/45567.txt,./clean/45567.txt,2235.0,XVI,04/04/2023,4.0,GIUNTA REGIONALE,7.0
45568,./downloads/45568.txt,./clean/45568.txt,2236.0,XVI,04/04/2023,4.0,"ASSISTENZA SOCIALE, Politiche giovanili",8.0
45569,./downloads/45569.txt,./clean/45569.txt,2237.0,XVI,04/04/2023,4.0,NORME DI ATTUAZIONE,9.0
45570,./downloads/45570.txt,./clean/45570.txt,2238.0,XVI,04/04/2023,4.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni",10.0
45571,./downloads/45571.txt,./clean/45571.txt,2239.0,XVI,04/04/2023,4.0,GIUNTA REGIONALE,11.0
45572,./downloads/45572.txt,./clean/45572.txt,2240.0,XVI,04/04/2023,4.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",12.0
45573,./downloads/45573.txt,./clean/45573.txt,2241.0,XVI,04/04/2023,4.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",13.0
45574,./downloads/45574.txt,./clean/45574.txt,2242.0,XVI,04/04/2023,4.0,"ASSISTENZA SOCIALE, Politiche giovanili",14.0
45575,./downloads/45575.txt,./clean/45575.txt,2243.0,XVI,04/04/2023,4.0,"FINANZA REGIONALE E LOCALE, Programmazione",15.0
45576,./downloads/45576.txt,./clean/45576.txt,2244.0,XVI,04/04/2023,4.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",16.0
45577,./downloads/45577.txt,./clean/45577.txt,2245.0,XVI,04/04/2023,4.0,"AMBIENTE, Flora e fauna, CACCIA E PESCA",17.0
45578,./downloads/45578.txt,./clean/45578.txt,2246.0,XVI,04/04/2023,4.0,"COMMERCIO, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",18.0
45579,./downloads/45579.txt,./clean/45579.txt,2247.0,XVI,04/04/2023,4.0,"AMBIENTE, Flora e fauna",19.0
45580,./downloads/45580.txt,./clean/45580.txt,2248.0,XVI,04/04/2023,4.0,"ENERGIA, NORME DI ATTUAZIONE",20.0
45581,./downloads/45581.txt,./clean/45581.txt,2249.0,XVI,04/04/2023,4.0,"AGRICOLTURA, AMBIENTE, Stoccaggio e smaltimento rifiuti",21.0
45582,./downloads/45582.txt,./clean/45582.txt,2250.0,XVI,04/04/2023,4.0,AMBIENTE,22.0
45583,./downloads/45583.txt,./clean/45583.txt,2251.0,XVI,04/04/2023,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",23.0
47207,./downloads/47207.txt,./clean/47207.txt,3501.0,XVI,04/04/2024,4.0,"ASSISTENZA SOCIALE, Disabili",1.0
47208,./downloads/47208.txt,./clean/47208.txt,3502.0,XVI,04/04/2024,4.0,TURISMO E INDUSTRIA ALBERGHIERA,2.0
47209,./downloads/47209.txt,./clean/47209.txt,3503.0,XVI,04/04/2024,4.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",3.0
47210,./downloads/47210.txt,./clean/47210.txt,3504.0,XVI,04/04/2024,4.0,"EDILIZIA, Edilizia residenziale, ENERGIA, Risparmio energetico e fonti alternative, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",4.0
47211,./downloads/47211.txt,./clean/47211.txt,3505.0,XVI,04/04/2024,4.0,"ENERGIA, Energia idroelettrica, NORME DI ATTUAZIONE",5.0
47212,./downloads/47212.txt,./clean/47212.txt,3506.0,XVI,04/04/2024,4.0,"ENERGIA, Energia idroelettrica, NORME DI ATTUAZIONE",6.0
47213,./downloads/47213.txt,./clean/47213.txt,3507.0,XVI,04/04/2024,4.0,"EDILIZIA, Edilizia pubblica, FINANZA REGIONALE E LOCALE",7.0
47214,./downloads/47214.txt,./clean/47214.txt,3508.0,XVI,04/04/2024,4.0,"ATTIVITÀ CULTURALI, MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Minoranze etniche",8.0
47215,./downloads/47215.txt,./clean/47215.txt,3509.0,XVI,04/04/2024,4.0,"ORDINE PUBBLICO - FORZE ARMATE, TRASPORTI E VIABILITÀ, Trasporti",9.0
47216,./downloads/47216.txt,./clean/47216.txt,3510.0,XVI,04/04/2024,4.0,"TRASPORTI E VIABILITÀ, Trasporti",10.0
47217,./downloads/47217.txt,./clean/47217.txt,3511.0,XVI,04/04/2024,4.0,"EDILIZIA, Edilizia residenziale",11.0
47218,./downloads/47218.txt,./clean/47218.txt,3512.0,XVI,04/04/2024,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",12.0
47219,./downloads/47219.txt,./clean/47219.txt,3513.0,XVI,04/04/2024,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,13.0
47220,./downloads/47220.txt,./clean/47220.txt,3514.0,XVI,04/04/2024,4.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive",14.0
42441,./downloads/42441.txt,./clean/42441.txt,15.0,XVI,04/11/2020,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
42442,./downloads/42442.txt,./clean/42442.txt,16.0,XVI,04/11/2020,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
42443,./downloads/42443.txt,./clean/42443.txt,17.0,XVI,04/11/2020,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
42444,./downloads/42444.txt,./clean/42444.txt,18.0,XVI,04/11/2020,11.0,"GIUNTA REGIONALE, STATUTO",4.0
42445,./downloads/42445.txt,./clean/42445.txt,19.0,XVI,04/11/2020,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula, GIUNTA REGIONALE, STATUTO",5.0
42446,./downloads/42446.txt,./clean/42446.txt,20.0,XVI,04/11/2020,11.0,BILANCIO E CONTABILITA' REGIONALE,6.0
42447,./downloads/42447.txt,./clean/42447.txt,21.0,XVI,04/11/2020,11.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",7.0
42448,./downloads/42448.txt,./clean/42448.txt,22.0,XVI,04/11/2020,11.0,OPERE PUBBLICHE,8.0
42449,./downloads/42449.txt,./clean/42449.txt,23.0,XVI,04/11/2020,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, CASA DA GIOCO",9.0
42450,./downloads/42450.txt,./clean/42450.txt,24.0,XVI,04/11/2020,11.0,"ASSISTENZA SOCIALE, Disabili, ISTRUZIONE PUBBLICA",10.0
42451,./downloads/42451.txt,./clean/42451.txt,25.0,XVI,04/11/2020,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",11.0
42452,./downloads/42452.txt,./clean/42452.txt,26.0,XVI,04/11/2020,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",12.0
42453,./downloads/42453.txt,./clean/42453.txt,27.0,XVI,04/11/2020,11.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",13.0
42454,./downloads/42454.txt,./clean/42454.txt,28.0,XVI,04/11/2020,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",14.0
42455,./downloads/42455.txt,./clean/42455.txt,29.0,XVI,04/11/2020,11.0,"SPORT E TEMPO LIBERO, Sport invernali, TRASPORTI E VIABILITÀ, Impianti a fune",15.0
42456,./downloads/42456.txt,./clean/42456.txt,30.0,XVI,04/11/2020,11.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",16.0
42457,./downloads/42457.txt,./clean/42457.txt,31.0,XVI,04/11/2020,11.0,"EDILIZIA, Edilizia residenziale",17.0
42458,./downloads/42458.txt,./clean/42458.txt,32.0,XVI,04/11/2020,11.0,"FINANZA REGIONALE E LOCALE, SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",18.0
42459,./downloads/42459.txt,./clean/42459.txt,33.0,XVI,04/11/2020,11.0,FINANZA REGIONALE E LOCALE,19.0
42460,./downloads/42460.txt,./clean/42460.txt,34.0,XVI,04/11/2020,11.0,"FINANZA REGIONALE E LOCALE, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Protezione civile",20.0
42461,./downloads/42461.txt,./clean/42461.txt,35.0,XVI,04/11/2020,11.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",21.0
42462,./downloads/42462.txt,./clean/42462.txt,36.0,XVI,04/11/2020,11.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",22.0
42463,./downloads/42463.txt,./clean/42463.txt,37.0,XVI,04/11/2020,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",23.0
42464,./downloads/42464.txt,./clean/42464.txt,38.0,XVI,04/11/2020,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",24.0
42465,./downloads/42465.txt,./clean/42465.txt,39.0,XVI,04/11/2020,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",25.0
42466,./downloads/42466.txt,./clean/42466.txt,40.0,XVI,04/11/2020,11.0,LINGUA FRANCESE,26.0
42467,./downloads/42467.txt,./clean/42467.txt,41.0,XVI,04/11/2020,11.0,"EDILIZIA, Edilizia residenziale",27.0
42468,./downloads/42468.txt,./clean/42468.txt,42.0,XVI,04/11/2020,11.0,COMMERCIO,28.0
42469,./downloads/42469.txt,./clean/42469.txt,43.0,XVI,04/11/2020,11.0,"TURISMO E INDUSTRIA ALBERGHIERA, Contributi, incentivi",29.0
42470,./downloads/42470.txt,./clean/42470.txt,44.0,XVI,04/11/2020,11.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",30.0
42471,./downloads/42471.txt,./clean/42471.txt,45.0,XVI,04/11/2020,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ORDINE PUBBLICO - FORZE ARMATE, Caserme e carceri",31.0
42472,./downloads/42472.txt,./clean/42472.txt,46.0,XVI,04/11/2020,11.0,ASSISTENZA SANITARIA E OSPEDALIERA,32.0
42473,./downloads/42473.txt,./clean/42473.txt,47.0,XVI,04/11/2020,11.0,"COMMERCIO, Fiere, mostre e mercati, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",33.0
42474,./downloads/42474.txt,./clean/42474.txt,48.0,XVI,04/11/2020,11.0,"NOMINE E INCARICHI DI CONSULENZA E SPECIALI, Nomine",34.0
42475,./downloads/42475.txt,./clean/42475.txt,49.0,XVI,04/11/2020,11.0,BILANCIO E CONTABILITA' REGIONALE,35.0
42476,./downloads/42476.txt,./clean/42476.txt,50.0,XVI,04/11/2020,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",36.0
42477,./downloads/42477.txt,./clean/42477.txt,51.0,XVI,04/11/2020,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",37.0
43823,./downloads/43823.txt,./clean/43823.txt,992.0,XVI,04/11/2021,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, ASSISTENZA SOCIALE, Politiche giovanili",1.0
43824,./downloads/43824.txt,./clean/43824.txt,993.0,XVI,04/11/2021,11.0,"ISTRUZIONE PUBBLICA, LINGUA FRANCESE",2.0
43825,./downloads/43825.txt,./clean/43825.txt,994.0,XVI,04/11/2021,11.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",3.0
43826,./downloads/43826.txt,./clean/43826.txt,995.0,XVI,04/11/2021,11.0,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Istituzioni scolastiche",4.0
43827,./downloads/43827.txt,./clean/43827.txt,996.0,XVI,04/11/2021,11.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche, Personale docente e non docente",5.0
