ID_file,path_src,path_clean,language,object,legislature,date,class,obj_pos
47365,./downloads/47365.txt,./clean/47365.txt,it,3640.0,XVI,22/05/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",24
47366,./downloads/47366.txt,./clean/47366.txt,it,3641.0,XVI,22/05/2024,ASSISTENZA SANITARIA E OSPEDALIERA,25
47367,./downloads/47367.txt,./clean/47367.txt,it,3642.0,XVI,22/05/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",26
47368,./downloads/47368.txt,./clean/47368.txt,it,3643.0,XVI,22/05/2024,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",27
47369,./downloads/47369.txt,./clean/47369.txt,it,3644.0,XVI,22/05/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",28
47370,./downloads/47370.txt,./clean/47370.txt,it,3645.0,XVI,22/05/2024,"ELEZIONI, PARTECIPAZIONE E INIZIATIVA POPOLARE, Referendum e iniziativa popolare",29
47371,./downloads/47371.txt,./clean/47371.txt,it,3646.0,XVI,22/05/2024,"TRASPORTI E VIABILITÀ, Viabilità",30
47372,./downloads/47372.txt,./clean/47372.txt,it,3647.0,XVI,22/05/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",31
47373,./downloads/47373.txt,./clean/47373.txt,it,3648.0,XVI,22/05/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, TRASPORTI E VIABILITÀ, Aeroporti",32
47374,./downloads/47374.txt,./clean/47374.txt,it,3649.0,XVI,22/05/2024,"ENERGIA, Energia idroelettrica, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",33
47375,./downloads/47375.txt,./clean/47375.txt,it,3650.0,XVI,22/05/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",34
47376,./downloads/47376.txt,./clean/47376.txt,it,3651.0,XVI,22/05/2024,"AMBIENTE, Flora e fauna",35
47377,./downloads/47377.txt,./clean/47377.txt,it,3652.0,XVI,22/05/2024,"ENERGIA, Risparmio energetico e fonti alternative",36
47378,./downloads/47378.txt,./clean/47378.txt,it,3653.0,XVI,22/05/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",37
47379,./downloads/47379.txt,./clean/47379.txt,it,3654.0,XVI,22/05/2024,"TRASPORTI E VIABILITÀ, Impianti a fune",38
47380,./downloads/47380.txt,./clean/47380.txt,it,3655.0,XVI,22/05/2024,"SPORT E TEMPO LIBERO, TRASPORTI E VIABILITÀ, Trasporti",39
47346,./downloads/47346.txt,./clean/47346.txt,fr,,,22/05/2024,"BENI CULTURALI, Interventi vari",40
47381,./downloads/47381.txt,./clean/47381.txt,it,3656.0,XVI,23/05/2024,"EDILIZIA, Edilizia residenziale",1
47382,./downloads/47382.txt,./clean/47382.txt,it,3657.0,XVI,23/05/2024,"AMBIENTE, Inquinamento",2
47383,./downloads/47383.txt,./clean/47383.txt,it,3658.0,XVI,23/05/2024,"EDILIZIA, Edilizia pubblica",3
47384,./downloads/47384.txt,./clean/47384.txt,it,3659.0,XVI,23/05/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",4
47385,./downloads/47385.txt,./clean/47385.txt,it,3660.0,XVI,23/05/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",5
47386,./downloads/47386.txt,./clean/47386.txt,it,3661.0,XVI,23/05/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale, RICERCA",6
47387,./downloads/47387.txt,./clean/47387.txt,it,3662.0,XVI,23/05/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",7
47388,./downloads/47388.txt,./clean/47388.txt,it,3663.0,XVI,23/05/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",8
47389,./downloads/47389.txt,./clean/47389.txt,it,3664.0,XVI,23/05/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",9
47390,./downloads/47390.txt,./clean/47390.txt,it,3665.0,XVI,23/05/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",10
47391,./downloads/47391.txt,./clean/47391.txt,it,3666.0,XVI,23/05/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",11
47392,./downloads/47392.txt,./clean/47392.txt,it,3667.0,XVI,23/05/2024,"SPORT E TEMPO LIBERO, TRASPORTI E VIABILITÀ, Viabilità",12
47393,./downloads/47393.txt,./clean/47393.txt,it,3668.0,XVI,23/05/2024,CACCIA E PESCA,13
47394,./downloads/47394.txt,./clean/47394.txt,it,3669.0,XVI,23/05/2024,"AMBIENTE, Flora e fauna, CACCIA E PESCA",14
47395,./downloads/47395.txt,./clean/47395.txt,it,3670.0,XVI,23/05/2024,"EDILIZIA, Edilizia residenziale",15
47396,./downloads/47396.txt,./clean/47396.txt,it,3671.0,XVI,23/05/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",16
47397,./downloads/47397.txt,./clean/47397.txt,it,3672.0,XVI,23/05/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",17
47601,./downloads/47601.txt,./clean/47601.txt,it,3816.0,XVI,23/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47602,./downloads/47602.txt,./clean/47602.txt,fr,3817.0,XVI,23/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47603,./downloads/47603.txt,./clean/47603.txt,it,3818.0,XVI,23/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47604,./downloads/47604.txt,./clean/47604.txt,it,3819.0,XVI,23/07/2024,BILANCIO E CONTABILITA' REGIONALE,4
47605,./downloads/47605.txt,./clean/47605.txt,it,3820.0,XVI,23/07/2024,BILANCIO E CONTABILITA' REGIONALE,5
47606,./downloads/47606.txt,./clean/47606.txt,it,3821.0,XVI,23/07/2024,BILANCIO E CONTABILITA' REGIONALE,6
47607,./downloads/47607.txt,./clean/47607.txt,it,3822.0,XVI,23/07/2024,BILANCIO E CONTABILITA' REGIONALE,7
47608,./downloads/47608.txt,./clean/47608.txt,it,3823.0,XVI,23/07/2024,"INFORMAZIONE, Radiotelecomunicazioni",8
47609,./downloads/47609.txt,./clean/47609.txt,it,3824.0,XVI,23/07/2024,"ENERGIA, Risparmio energetico e fonti alternative",9
47610,./downloads/47610.txt,./clean/47610.txt,it,3825.0,XVI,23/07/2024,"SPORT E TEMPO LIBERO, Manifestazioni sportive",10
47611,./downloads/47611.txt,./clean/47611.txt,it,3826.0,XVI,23/07/2024,ISTRUZIONE PUBBLICA,11
47621,./downloads/47621.txt,./clean/47621.txt,it,3827.0,XVI,24/07/2024,"ENTI LOCALI, Comuni",1
47622,./downloads/47622.txt,./clean/47622.txt,it,3828.0,XVI,24/07/2024,"OPERE PUBBLICHE, SPORT E TEMPO LIBERO",2
47623,./downloads/47623.txt,./clean/47623.txt,fr,3829.0,XVI,24/07/2024,"AMMINISTRAZIONE REGIONALE, Celebrazioni",3
47624,./downloads/47624.txt,./clean/47624.txt,it,3830.0,XVI,24/07/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",4
47625,./downloads/47625.txt,./clean/47625.txt,it,3831.0,XVI,24/07/2024,CASA DA GIOCO,5
47626,./downloads/47626.txt,./clean/47626.txt,it,3832.0,XVI,24/07/2024,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",6
47627,./downloads/47627.txt,./clean/47627.txt,it,3833.0,XVI,24/07/2024,"TRASPORTI E VIABILITÀ, Trasporti",7
47628,./downloads/47628.txt,./clean/47628.txt,it,3834.0,XVI,24/07/2024,ARTIGIANATO,8
47629,./downloads/47629.txt,./clean/47629.txt,it,3835.0,XVI,24/07/2024,"TRASPORTI E VIABILITÀ, Impianti a fune",9
47630,./downloads/47630.txt,./clean/47630.txt,it,3836.0,XVI,24/07/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",10
47631,./downloads/47631.txt,./clean/47631.txt,it,3837.0,XVI,24/07/2024,ASSISTENZA SANITARIA E OSPEDALIERA,11
47632,./downloads/47632.txt,./clean/47632.txt,it,3838.0,XVI,24/07/2024,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze",12
47633,./downloads/47633.txt,./clean/47633.txt,it,3839.0,XVI,24/07/2024,ASSISTENZA SANITARIA E OSPEDALIERA,13
47634,./downloads/47634.txt,./clean/47634.txt,it,3840.0,XVI,24/07/2024,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze",14
47635,./downloads/47635.txt,./clean/47635.txt,it,3841.0,XVI,24/07/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., PARTECIPAZIONE E INIZIATIVA POPOLARE, Tutela dei cittadini",15
47636,./downloads/47636.txt,./clean/47636.txt,it,3842.0,XVI,24/07/2024,"ENERGIA, Risparmio energetico e fonti alternative, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",16
47637,./downloads/47637.txt,./clean/47637.txt,it,3843.0,XVI,24/07/2024,CASA DA GIOCO,17
47638,./downloads/47638.txt,./clean/47638.txt,it,3844.0,XVI,24/07/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria, STATUTO",18
47639,./downloads/47639.txt,./clean/47639.txt,it,3845.0,XVI,24/07/2024,"ENTI LOCALI, Comuni",19
47640,./downloads/47640.txt,./clean/47640.txt,it,3846.0,XVI,24/07/2024,DEMANIO E PATRIMONIO REGIONALE,20
47641,./downloads/47641.txt,./clean/47641.txt,it,3847.0,XVI,24/07/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Servizio di emergenza sanitaria (118)",21
47642,./downloads/47642.txt,./clean/47642.txt,it,3848.0,XVI,24/07/2024,"OPERE PUBBLICHE, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",22
47661,./downloads/47661.txt,./clean/47661.txt,it,3849.0,XVI,24/07/2024,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica, COMMERCIO, TURISMO E INDUSTRIA ALBERGHIERA",23
47662,./downloads/47662.txt,./clean/47662.txt,it,3850.0,XVI,24/07/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",24
47663,./downloads/47663.txt,./clean/47663.txt,it,3851.0,XVI,24/07/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TRASPORTI E VIABILITÀ, Trasporti",25
47664,./downloads/47664.txt,./clean/47664.txt,it,3852.0,XVI,24/07/2024,"BENI CULTURALI, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",26
47665,./downloads/47665.txt,./clean/47665.txt,it,3853.0,XVI,24/07/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",27
47666,./downloads/47666.txt,./clean/47666.txt,fr,3854.0,XVI,24/07/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",28
47667,./downloads/47667.txt,./clean/47667.txt,it,3855.0,XVI,24/07/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",29
47668,./downloads/47668.txt,./clean/47668.txt,it,3856.0,XVI,24/07/2024,RICERCA,30
47669,./downloads/47669.txt,./clean/47669.txt,it,3857.0,XVI,24/07/2024,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica, ISTRUZIONE PUBBLICA, Università",31
47670,./downloads/47670.txt,./clean/47670.txt,it,3858.0,XVI,24/07/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",32
47671,./downloads/47671.txt,./clean/47671.txt,it,3859.0,XVI,24/07/2024,ISTRUZIONE PUBBLICA,33
47672,./downloads/47672.txt,./clean/47672.txt,it,3860.0,XVI,24/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",34
47673,./downloads/47673.txt,./clean/47673.txt,it,3861.0,XVI,24/07/2024,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",35
47674,./downloads/47674.txt,./clean/47674.txt,it,3862.0,XVI,24/07/2024,"AGRICOLTURA, AMBIENTE, Flora e fauna",36
47675,./downloads/47675.txt,./clean/47675.txt,it,3863.0,XVI,24/07/2024,"TRASPORTI E VIABILITÀ, Trasporti, Autostrade e trafori alpini",37
47676,./downloads/47676.txt,./clean/47676.txt,it,3864.0,XVI,24/07/2024,"TRASPORTI E VIABILITÀ, Trasporti",38
47677,./downloads/47677.txt,./clean/47677.txt,it,3865.0,XVI,24/07/2024,"OPERE PUBBLICHE, TRASPORTI E VIABILITÀ, Trasporti",39
47678,./downloads/47678.txt,./clean/47678.txt,it,3866.0,XVI,24/07/2024,"TRASPORTI E VIABILITÀ, Viabilità",40
47679,./downloads/47679.txt,./clean/47679.txt,it,3867.0,XVI,24/07/2024,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate, INFORMAZIONE, Sistema informativo",41
47680,./downloads/47680.txt,./clean/47680.txt,it,3868.0,XVI,24/07/2024,"ACQUE, Acque pubbliche",42
47681,./downloads/47681.txt,./clean/47681.txt,it,3869.0,XVI,25/07/2024,"TRASPORTI E VIABILITÀ, Viabilità",1
47682,./downloads/47682.txt,./clean/47682.txt,it,3870.0,XVI,25/07/2024,"ACQUE, Acque minerali e termali, CAVE, MINIERE E TORBIERE",2
47683,./downloads/47683.txt,./clean/47683.txt,it,3871.0,XVI,25/07/2024,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA",3
47684,./downloads/47684.txt,./clean/47684.txt,it,3872.0,XVI,25/07/2024,OPERE PUBBLICHE,4
47685,./downloads/47685.txt,./clean/47685.txt,it,3873.0,XVI,25/07/2024,ASSISTENZA SANITARIA E OSPEDALIERA,5
47686,./downloads/47686.txt,./clean/47686.txt,it,3874.0,XVI,25/07/2024,ASSISTENZA SANITARIA E OSPEDALIERA,6
47687,./downloads/47687.txt,./clean/47687.txt,it,3875.0,XVI,25/07/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",7
47688,./downloads/47688.txt,./clean/47688.txt,it,3876.0,XVI,25/07/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",8
47689,./downloads/47689.txt,./clean/47689.txt,it,3877.0,XVI,25/07/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",9
47690,./downloads/47690.txt,./clean/47690.txt,it,3878.0,XVI,25/07/2024,ASSISTENZA SANITARIA E OSPEDALIERA,10
47691,./downloads/47691.txt,./clean/47691.txt,it,3879.0,XVI,25/07/2024,ASSISTENZA SANITARIA E OSPEDALIERA,11
47692,./downloads/47692.txt,./clean/47692.txt,it,3880.0,XVI,25/07/2024,ASSISTENZA SANITARIA E OSPEDALIERA,12
47701,./downloads/47701.txt,./clean/47701.txt,it,3881.0,XVI,25/07/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",13
47702,./downloads/47702.txt,./clean/47702.txt,it,3882.0,XVI,25/07/2024,ASSISTENZA SANITARIA E OSPEDALIERA,14
47703,./downloads/47703.txt,./clean/47703.txt,it,3883.0,XVI,25/07/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",15
47704,./downloads/47704.txt,./clean/47704.txt,it,3884.0,XVI,25/07/2024,STATUTO,16
47705,./downloads/47705.txt,./clean/47705.txt,it,3885.0,XVI,25/07/2024,STATUTO,17
47706,./downloads/47706.txt,./clean/47706.txt,it,3886.0,XVI,25/07/2024,"TRASPORTI E VIABILITÀ, Trasporti",18
47707,./downloads/47707.txt,./clean/47707.txt,it,3887.0,XVI,25/07/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",19
47708,./downloads/47708.txt,./clean/47708.txt,it,3888.0,XVI,25/07/2024,CASA DA GIOCO,20
47709,./downloads/47709.txt,./clean/47709.txt,it,3889.0,XVI,25/07/2024,TURISMO E INDUSTRIA ALBERGHIERA,21
47710,./downloads/47710.txt,./clean/47710.txt,it,3890.0,XVI,25/07/2024,"TRASPORTI E VIABILITÀ, Trasporti",22
47711,./downloads/47711.txt,./clean/47711.txt,it,3891.0,XVI,25/07/2024,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale, EDILIZIA, Centri storici",23
47712,./downloads/47712.txt,./clean/47712.txt,it,3892.0,XVI,25/07/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",24
47713,./downloads/47713.txt,./clean/47713.txt,it,3893.0,XVI,25/07/2024,TURISMO E INDUSTRIA ALBERGHIERA,25
