ID_file,leg,date,month,class,obj_pos,seniority,# interventions,# interventions (w/o president),total_length,total_length (w/o president),presenti,votanti,favorevoli,contrari,astenuti,outcome
47780,XVI,19/09/2024,9,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, NORME DI ATTUAZIONE",18,4.0,6,3.0,10312,10077.0,,,,,,
47781,XVI,19/09/2024,9,ASSISTENZA SANITARIA E OSPEDALIERA,19,4.0,6,3.0,9071,8938.0,,,,,,
47782,XVI,19/09/2024,9,ASSISTENZA SANITARIA E OSPEDALIERA,20,4.0,6,3.0,9246,9125.0,,,,,,
47783,XVI,19/09/2024,9,"EDILIZIA, Edilizia residenziale",21,4.0,6,3.0,19916,19781.0,,,,,,
47784,XVI,19/09/2024,9,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",22,4.0,10,5.0,33385,33099.0,,,,,,
47785,XVI,19/09/2024,9,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",23,4.0,6,3.0,12385,12254.0,,,,,,
47786,XVI,19/09/2024,9,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",24,4.0,6,3.0,9295,9103.0,,,,,,
47787,XVI,19/09/2024,9,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",25,4.0,6,3.0,13041,12915.0,,,,,,
47788,XVI,19/09/2024,9,"SPORT E TEMPO LIBERO, Manifestazioni sportive",26,4.0,6,3.0,8980,8844.0,,,,,,
47789,XVI,19/09/2024,9,"CONSIGLIO REGIONALE, Attività consiliare d'aula",27,,1,1.0,195,195.0,,,,,,
48073,XVI,19/12/2024,12,"EDILIZIA, Edilizia residenziale",1,4.0,3,1.0,1107,936.0,,,,,,
48074,XVI,19/12/2024,12,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",2,4.0,3,1.0,403,328.0,,,,,,
48075,XVI,19/12/2024,12,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",3,4.0,6,3.0,2608,2342.0,,,,,,
48076,XVI,19/12/2024,12,"ISTRUZIONE PUBBLICA, Università",4,4.0,6,3.0,4127,3966.0,,,,,,
48077,XVI,19/12/2024,12,ASSISTENZA SANITARIA E OSPEDALIERA,5,4.0,6,3.0,6381,6279.0,,,,,,
48078,XVI,19/12/2024,12,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",6,4.0,4,2.0,3120,2989.0,,,,,,
48079,XVI,19/12/2024,12,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",7,4.0,4,2.0,8272,8167.0,,,,,,
48080,XVI,19/12/2024,12,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, Ordinamento degli uffici e del personale",8,4.0,4,2.0,5502,5404.0,,,,,,
48081,XVI,19/12/2024,12,"TRASPORTI E VIABILITÀ, Impianti a fune",9,4.0,4,2.0,4117,4035.0,,,,,,
48082,XVI,19/12/2024,12,"TRASPORTI E VIABILITÀ, Trasporti",10,4.0,4,2.0,8281,8184.0,,,,,,
48083,XVI,19/12/2024,12,"ENERGIA, Risparmio energetico e fonti alternative",11,4.0,4,2.0,4640,4537.0,,,,,,
48084,XVI,19/12/2024,12,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",12,4.0,4,2.0,3530,3452.0,,,,,,
48085,XVI,19/12/2024,12,"EDILIZIA, Edilizia residenziale",13,4.0,4,2.0,8026,7901.0,,,,,,
48086,XVI,19/12/2024,12,EDILIZIA,14,4.0,4,2.0,8383,8301.0,,,,,,
48087,XVI,19/12/2024,12,"AMBIENTE, Inquinamento",15,4.0,4,2.0,5410,5346.0,,,,,,
48088,XVI,19/12/2024,12,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",16,4.0,4,2.0,5604,5523.0,,,,,,
48089,XVI,19/12/2024,12,"ASSISTENZA SOCIALE, Disabili, EDILIZIA, Edilizia residenziale",17,4.0,5,2.0,9814,9571.0,,,,,,
48090,XVI,19/12/2024,12,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Presidio ospedaliero",18,4.0,4,2.0,9398,9262.0,,,,,,
48091,XVI,19/12/2024,12,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",19,4.0,4,2.0,6237,6157.0,,,,,,
48092,XVI,19/12/2024,12,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",20,4.0,4,2.0,5710,5623.0,,,,,,
48093,XVI,19/12/2024,12,"TRASPORTI E VIABILITÀ, Viabilità",21,4.0,6,3.0,14156,14006.0,,,,,,
48094,XVI,19/12/2024,12,"ASSISTENZA SANITARIA E OSPEDALIERA, Servizio di emergenza sanitaria (118), PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI",22,4.0,6,3.0,12575,12420.0,,,,,,
48095,XVI,19/12/2024,12,"CASA DA GIOCO, FINANZA REGIONALE E LOCALE, Finaosta",23,4.0,6,3.0,9357,9229.0,,,,,,
48096,XVI,19/12/2024,12,"ATTIVITÀ CULTURALI, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",24,4.0,7,3.0,9208,8932.0,,,,,,
47081,XVI,20/03/2024,3,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,18,9.0,15365,12153.0,,,,,,
47082,XVI,20/03/2024,3,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,5,2.0,10345,10173.0,,,,,,
47083,XVI,20/03/2024,3,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,71,,,,,,,
47101,XVI,20/03/2024,3,"FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",4,4.0,59,29.0,80497,74835.0,35.0,16.0,16.0,,19.0,non approvato
47102,XVI,20/03/2024,3,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5,4.0,1,,442,,,,,,,
47103,XVI,20/03/2024,3,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6,4.0,7,3.0,3827,2929.0,35.0,35.0,16.0,19.0,,non approvato
47104,XVI,20/03/2024,3,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,7,4.0,19,9.0,32463,31369.0,35.0,35.0,,,,
47084,XVI,20/03/2024,3,BILANCIO E CONTABILITA' REGIONALE,8,4.0,1,,181,,,,,,,
47105,XVI,20/03/2024,3,CASA DA GIOCO,9,4.0,6,3.0,3169,2966.0,,,,,,
47106,XVI,20/03/2024,3,"ENERGIA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",10,4.0,6,3.0,2929,2759.0,,,,,,
47107,XVI,20/03/2024,3,"ASSISTENZA SOCIALE, ORDINE PUBBLICO - FORZE ARMATE",11,4.0,6,3.0,5170,5018.0,,,,,,
47108,XVI,20/03/2024,3,"FINANZA REGIONALE E LOCALE, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",12,4.0,1,,75,,,,,,,
47109,XVI,20/03/2024,3,ASSISTENZA SANITARIA E OSPEDALIERA,13,4.0,1,,59,,,,,,,
47110,XVI,20/03/2024,3,BENI CULTURALI,14,4.0,4,2.0,4159,4039.0,,,,,,
47111,XVI,20/03/2024,3,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali, INFORMAZIONE, Sistema informativo",15,4.0,4,2.0,6258,6135.0,,,,,,
47112,XVI,20/03/2024,3,"ENERGIA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",16,4.0,4,2.0,9040,8898.0,,,,,,
47113,XVI,20/03/2024,3,BENI CULTURALI,17,2.0,5,2.0,4300,4141.0,,,,,,
47114,XVI,20/03/2024,3,"ENTI LOCALI, Comuni, INFORMAZIONE",18,2.0,4,2.0,5598,5443.0,,,,,,
47115,XVI,20/03/2024,3,AMBIENTE,19,2.0,4,2.0,5739,5584.0,,,,,,
47116,XVI,20/03/2024,3,TRASPORTI E VIABILITÀ,20,2.0,5,2.0,4226,4108.0,,,,,,
47117,XVI,20/03/2024,3,"TRASPORTI E VIABILITÀ, Impianti a fune",21,2.0,4,2.0,13710,13594.0,,,,,,
47118,XVI,20/03/2024,3,"TRASPORTI E VIABILITÀ, Viabilità, Autostrade e trafori alpini",22,2.0,4,2.0,10699,10576.0,,,,,,
47119,XVI,20/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, EDILIZIA",23,2.0,4,2.0,4268,4163.0,,,,,,
47120,XVI,20/03/2024,3,"ASSISTENZA SOCIALE, FINANZA REGIONALE E LOCALE",24,2.0,4,2.0,8436,8314.0,,,,,,
47121,XVI,20/03/2024,3,ASSISTENZA SANITARIA E OSPEDALIERA,25,2.0,4,2.0,7778,7669.0,,,,,,
47122,XVI,20/03/2024,3,"EDILIZIA, ENTI LOCALI",26,2.0,5,2.0,4530,4184.0,,,,,,
47123,XVI,20/03/2024,3,"ENERGIA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",27,4.0,6,3.0,14540,14294.0,,,,,,
47124,XVI,20/03/2024,3,EDILIZIA,28,4.0,6,3.0,13852,13695.0,,,,,,
47125,XVI,20/03/2024,3,"FINANZA REGIONALE E LOCALE, STATUTO",29,4.0,6,3.0,13346,13199.0,,,,,,
47126,XVI,20/03/2024,3,"ISTRUZIONE PUBBLICA, Università",30,4.0,6,3.0,11729,11581.0,,,,,,
47127,XVI,20/03/2024,3,ENTI LOCALI,31,4.0,6,3.0,11403,11215.0,,,,,,
47128,XVI,20/03/2024,3,"AGRICOLTURA, AMBIENTE, Flora e fauna, FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture",32,4.0,6,3.0,9879,9757.0,,,,,,
47129,XVI,20/03/2024,3,"AGRICOLTURA, AMBIENTE, Flora e fauna",33,4.0,6,3.0,6995,6872.0,,,,,,
47130,XVI,20/03/2024,3,TRASPORTI E VIABILITÀ,34,4.0,7,3.0,15231,14847.0,,,,,,
47483,XVI,20/06/2024,6,ATTIVITÀ CULTURALI,1,4.0,8,5.0,12138,11854.0,,,,,,
47484,XVI,20/06/2024,6,"FORMAZIONE PROFESSIONALE, ISTRUZIONE PUBBLICA, Personale docente e non docente",2,4.0,6,3.0,8541,8391.0,,,,,,
47485,XVI,20/06/2024,6,"ASSISTENZA SOCIALE, Politiche giovanili",3,4.0,6,3.0,12756,12629.0,,,,,,
47486,XVI,20/06/2024,6,"INFORMAZIONE, Radiotelecomunicazioni",4,4.0,6,3.0,11867,11758.0,,,,,,
47487,XVI,20/06/2024,6,"ASSISTENZA SOCIALE, Disabili, CACCIA E PESCA",5,4.0,6,3.0,7160,7049.0,,,,,,
47488,XVI,20/06/2024,6,"AGRICOLTURA, TURISMO E INDUSTRIA ALBERGHIERA",6,4.0,6,3.0,6236,6109.0,,,,,,
47489,XVI,20/06/2024,6,CACCIA E PESCA,7,4.0,6,3.0,6711,6583.0,,,,,,
47490,XVI,20/06/2024,6,"TRASPORTI E VIABILITÀ, Trasporti",8,4.0,6,3.0,5716,5597.0,,,,,,
47491,XVI,20/06/2024,6,"ENERGIA, Risparmio energetico e fonti alternative",9,4.0,7,3.0,19395,19101.0,,,,,,
47492,XVI,20/06/2024,6,"ACQUE, Acque pubbliche",10,4.0,6,3.0,16764,16593.0,,,,,,
47493,XVI,20/06/2024,6,"EDILIZIA, Edilizia pubblica, ENERGIA, Risparmio energetico e fonti alternative",11,4.0,6,3.0,8168,8047.0,,,,,,
47494,XVI,20/06/2024,6,"TRASPORTI E VIABILITÀ, Viabilità",12,4.0,6,3.0,10819,10713.0,,,,,,
47495,XVI,20/06/2024,6,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",13,4.0,1,,80,,,,,,,
47496,XVI,20/06/2024,6,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",14,4.0,8,4.0,8105,7910.0,,,,,,
47497,XVI,20/06/2024,6,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",15,4.0,6,3.0,8807,8693.0,,,,,,
47498,XVI,20/06/2024,6,"ACQUE, Acque pubbliche",16,4.0,7,3.0,11127,10835.0,,,,,,
47499,XVI,20/06/2024,6,"LAVORO, Politica del lavoro, TURISMO E INDUSTRIA ALBERGHIERA",17,4.0,6,3.0,19316,19077.0,,,,,,
47500,XVI,20/06/2024,6,"AMMINISTRAZIONE REGIONALE, Celebrazioni",18,4.0,38,18.0,67056,60617.0,32.0,27.0,7.0,20.0,5.0,non approvato
47501,XVI,20/06/2024,6,"CACCIA E PESCA, INFORMAZIONE",19,4.0,7,3.0,3326,3013.0,,,,,,
47502,XVI,20/06/2024,6,"COMMERCIO, Disciplina, attività, professioni",20,4.0,17,8.0,23368,22258.0,34.0,16.0,16.0,,18.0,non approvato
47503,XVI,20/06/2024,6,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, SPORT E TEMPO LIBERO",21,4.0,7,3.0,5262,4687.0,,,,,,
47504,XVI,20/06/2024,6,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",22,4.0,9,4.0,30176,29208.0,34.0,15.0,15.0,,19.0,non approvato
47981,XVI,20/11/2024,11,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,28,13.0,25670,20585.0,,,,,,
47982,XVI,20/11/2024,11,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,5,2.0,4395,4221.0,,,,,,
47983,XVI,20/11/2024,11,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,53,,,,,,,
47984,XVI,20/11/2024,11,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4,4.0,5,2.0,5567,2960.0,,,,,,
47985,XVI,20/11/2024,11,AMMINISTRAZIONE REGIONALE,5,4.0,19,9.0,33426,26714.0,35.0,24.0,24.0,6.0,11.0,approvato
47986,XVI,20/11/2024,11,BILANCIO E CONTABILITA' REGIONALE,6,4.0,19,9.0,62552,60867.0,,,,,,
47987,XVI,20/11/2024,11,BILANCIO E CONTABILITA' REGIONALE,7,4.0,32,15.0,63714,55365.0,35.0,16.0,16.0,,19.0,non approvato
47988,XVI,20/11/2024,11,BILANCIO E CONTABILITA' REGIONALE,8,4.0,1,,129,,,,,,,
47989,XVI,20/11/2024,11,AGRICOLTURA,9,4.0,7,3.0,8062,7299.0,34.0,19.0,19.0,,15.0,approvato
47990,XVI,20/11/2024,11,"ENTI LOCALI, Comuni",10,4.0,27,13.0,77579,75811.0,35.0,9.0,9.0,,26.0,non approvato
47991,XVI,20/11/2024,11,"INFORMAZIONE, Radiotelecomunicazioni",11,4.0,19,9.0,45036,43711.0,35.0,16.0,16.0,,19.0,non approvato
46941,XVI,21/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,45,22.0,36457,29686.0,,,,,,
46942,XVI,21/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,5,2.0,2171,1949.0,,,,,,
46943,XVI,21/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,166,,,,,,,
46944,XVI,21/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4,4.0,1,,863,,,,,,,
46945,XVI,21/02/2024,2,CONSIGLIO REGIONALE,5,4.0,1,,163,,,,,,,
46946,XVI,21/02/2024,2,"ELEZIONI, ENTI LOCALI",6,4.0,3,1.0,2471,2133.0,,,,,,
46947,XVI,21/02/2024,2,BILANCIO E CONTABILITA' REGIONALE,7,4.0,1,,103,,,,,,,
46948,XVI,21/02/2024,2,CONSIGLIO REGIONALE,8,4.0,1,,275,,,,,,,
46949,XVI,21/02/2024,2,TRASPORTI E VIABILITÀ,9,4.0,6,3.0,1729,1573.0,,,,,,
46950,XVI,21/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,10,4.0,6,3.0,4264,4095.0,,,,,,
46951,XVI,21/02/2024,2,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",11,4.0,4,2.0,3771,3603.0,,,,,,
46952,XVI,21/02/2024,2,DEMANIO E PATRIMONIO REGIONALE,12,4.0,4,2.0,1456,1338.0,,,,,,
46953,XVI,21/02/2024,2,"TRASPORTI E VIABILITÀ, Impianti a fune",13,4.0,4,2.0,2383,2256.0,,,,,,
46954,XVI,21/02/2024,2,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",14,4.0,4,2.0,6969,6879.0,,,,,,
46955,XVI,21/02/2024,2,ISTRUZIONE PUBBLICA,15,4.0,8,4.0,8870,8671.0,,,,,,
46956,XVI,21/02/2024,2,"AMBIENTE, INDUSTRIA",16,4.0,4,2.0,5449,5270.0,,,,,,
46957,XVI,21/02/2024,2,"TRASPORTI E VIABILITÀ, Trasporti, Viabilità",17,4.0,4,2.0,6670,6570.0,,,,,,
46958,XVI,21/02/2024,2,ARTIGIANATO,18,4.0,4,2.0,4550,4471.0,,,,,,
46959,XVI,21/02/2024,2,"EDILIZIA, TRASPORTI E VIABILITÀ, Viabilità",19,4.0,4,2.0,3934,3843.0,,,,,,
46960,XVI,21/02/2024,2,"TRASPORTI E VIABILITÀ, Viabilità, Strade di interesse regionale",20,4.0,5,2.0,8509,8337.0,,,,,,
46961,XVI,21/02/2024,2,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",21,4.0,4,2.0,3839,3728.0,,,,,,
46962,XVI,21/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,22,4.0,6,3.0,9427,9276.0,,,,,,
46963,XVI,21/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",23,4.0,4,2.0,6439,6339.0,,,,,,
46964,XVI,21/02/2024,2,ASSISTENZA SOCIALE,24,4.0,4,2.0,3420,3166.0,,,,,,
46965,XVI,21/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,25,4.0,4,2.0,4361,4259.0,,,,,,
46966,XVI,21/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ASSISTENZA SOCIALE",26,4.0,4,2.0,7252,7147.0,,,,,,
46967,XVI,21/02/2024,2,STATUTO,27,4.0,6,3.0,16192,16013.0,,,,,,
46968,XVI,21/02/2024,2,ENTI LOCALI,28,4.0,6,3.0,5209,5041.0,,,,,,
46969,XVI,21/02/2024,2,DEMANIO E PATRIMONIO REGIONALE,29,4.0,7,3.0,9362,8996.0,,,,,,
46970,XVI,21/02/2024,2,"FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",30,4.0,6,3.0,5601,5273.0,,,,,,
46971,XVI,21/02/2024,2,ISTRUZIONE PUBBLICA,31,4.0,6,3.0,13835,13690.0,,,,,,
46972,XVI,21/02/2024,2,TURISMO E INDUSTRIA ALBERGHIERA,32,4.0,6,3.0,7498,7328.0,,,,,,
46973,XVI,21/02/2024,2,SPORT E TEMPO LIBERO,33,4.0,6,3.0,12566,12444.0,,,,,,
46974,XVI,21/02/2024,2,COMMERCIO,34,4.0,6,3.0,11131,11017.0,,,,,,
46975,XVI,21/02/2024,2,TURISMO E INDUSTRIA ALBERGHIERA,35,4.0,24,11.0,45398,43759.0,35.0,16.0,16.0,,19.0,non approvato
46976,XVI,21/02/2024,2,"ENTI LOCALI, FINANZA REGIONALE E LOCALE",36,4.0,6,3.0,16110,15959.0,,,,,,
46977,XVI,21/02/2024,2,LAVORO,37,4.0,6,3.0,14886,14781.0,,,,,,
46978,XVI,21/02/2024,2,"TRASPORTI E VIABILITÀ, TURISMO E INDUSTRIA ALBERGHIERA",38,4.0,6,3.0,19747,19643.0,,,,,,
46979,XVI,21/02/2024,2,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",39,4.0,6,3.0,9213,9111.0,,,,,,
46980,XVI,21/02/2024,2,"EDILIZIA, Edilizia pubblica",40,4.0,6,3.0,9766,9656.0,,,,,,
46981,XVI,21/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",41,4.0,6,3.0,5126,5016.0,,,,,,
46982,XVI,21/02/2024,2,"ACQUE, AMBIENTE",42,4.0,6,3.0,15585,15469.0,,,,,,
46983,XVI,21/02/2024,2,"ASSISTENZA SOCIALE, EDILIZIA, ENTI LOCALI",43,4.0,7,3.0,11495,11106.0,,,,,,
47131,XVI,21/03/2024,3,TRASPORTI E VIABILITÀ,1,4.0,6,3.0,13967,13722.0,,,,,,
47132,XVI,21/03/2024,3,"OPERE PUBBLICHE, TRASPORTI E VIABILITÀ",2,4.0,10,5.0,14701,14477.0,,,,,,
47133,XVI,21/03/2024,3,"EDILIZIA, ENTI LOCALI, Comuni",3,4.0,6,3.0,16680,16567.0,,,,,,
47134,XVI,21/03/2024,3,"ISTRUZIONE PUBBLICA, OPERE PUBBLICHE",4,4.0,6,3.0,15343,15214.0,,,,,,
47135,XVI,21/03/2024,3,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",5,4.0,7,3.0,11003,10692.0,,,,,,
47136,XVI,21/03/2024,3,ASSISTENZA SANITARIA E OSPEDALIERA,6,4.0,6,3.0,15108,14979.0,,,,,,
47137,XVI,21/03/2024,3,ASSISTENZA SOCIALE,7,4.0,6,3.0,11330,11202.0,,,,,,
47138,XVI,21/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",8,4.0,6,3.0,9029,8858.0,,,,,,
47139,XVI,21/03/2024,3,ASSISTENZA SOCIALE,9,4.0,6,3.0,21034,20920.0,,,,,,
47140,XVI,21/03/2024,3,"AMMINISTRAZIONE REGIONALE, ASSISTENZA SOCIALE",10,4.0,6,3.0,7439,7298.0,,,,,,
47141,XVI,21/03/2024,3,ASSISTENZA SANITARIA E OSPEDALIERA,11,4.0,7,3.0,11973,11718.0,,,,,,
47142,XVI,21/03/2024,3,ASSISTENZA SOCIALE,12,4.0,6,3.0,11954,11716.0,,,,,,
47143,XVI,21/03/2024,3,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",13,4.0,6,3.0,4566,4456.0,,,,,,
47144,XVI,21/03/2024,3,ASSISTENZA SOCIALE,14,4.0,6,3.0,17645,17537.0,,,,,,
47145,XVI,21/03/2024,3,COMMERCIO,15,2.0,6,3.0,12478,12288.0,,,,,,
47146,XVI,21/03/2024,3,"CONSIGLIO REGIONALE, Attività consiliare d'aula",16,2.0,1,,328,,,,,,,
47147,XVI,21/03/2024,3,TURISMO E INDUSTRIA ALBERGHIERA,17,2.0,6,3.0,17034,16853.0,,,,,,
47148,XVI,21/03/2024,3,"COMMERCIO, INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",18,2.0,7,3.0,12170,11762.0,,,,,,
47149,XVI,21/03/2024,3,"ENERGIA, FINANZA REGIONALE E LOCALE",19,4.0,15,7.0,19079,18009.0,,,,,,
47150,XVI,21/03/2024,3,"AMMINISTRAZIONE REGIONALE, Celebrazioni",20,4.0,41,20.0,90900,89197.0,35.0,,14.0,,21.0,non approvato
47151,XVI,21/03/2024,3,"CONSIGLIO REGIONALE, Attività consiliare d'aula",21,4.0,1,,234,,,,,,,
47992,XVI,21/11/2024,11,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",1,4.0,6,3.0,4325,4051.0,,,,,,
47993,XVI,21/11/2024,11,"ENERGIA, Risparmio energetico e fonti alternative",2,4.0,6,3.0,4727,4589.0,,,,,,
47994,XVI,21/11/2024,11,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",3,4.0,6,3.0,4128,3968.0,,,,,,
47995,XVI,21/11/2024,11,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TURISMO E INDUSTRIA ALBERGHIERA, Contributi, incentivi",4,4.0,1,,54,,,,,,,
47996,XVI,21/11/2024,11,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",5,4.0,4,2.0,2731,2630.0,,,,,,
47997,XVI,21/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",6,4.0,4,2.0,6479,6389.0,,,,,,
47998,XVI,21/11/2024,11,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",7,4.0,4,2.0,3910,3811.0,,,,,,
47999,XVI,21/11/2024,11,"ISTRUZIONE PUBBLICA, Università",8,4.0,4,2.0,4815,4709.0,,,,,,
48000,XVI,21/11/2024,11,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA",9,4.0,4,2.0,4032,3944.0,,,,,,
48001,XVI,21/11/2024,11,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",10,4.0,4,2.0,5316,5209.0,,,,,,
48002,XVI,21/11/2024,11,"ASSISTENZA SOCIALE, Asili nido",11,4.0,4,2.0,6086,5998.0,,,,,,
48003,XVI,21/11/2024,11,"INFORMAZIONE, Radiotelecomunicazioni",12,4.0,4,2.0,9747,9674.0,,,,,,
48004,XVI,21/11/2024,11,AGRICOLTURA,13,4.0,4,2.0,5496,5425.0,,,,,,
48005,XVI,21/11/2024,11,CACCIA E PESCA,14,4.0,4,2.0,4055,3947.0,,,,,,
48006,XVI,21/11/2024,11,"SPORT E TEMPO LIBERO, Sport invernali",15,4.0,4,2.0,7944,7845.0,,,,,,
48007,XVI,21/11/2024,11,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, SPORT E TEMPO LIBERO",16,3.0,3,2.0,8643,8612.0,,,,,,
48008,XVI,21/11/2024,11,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",17,4.0,4,2.0,3701,3601.0,,,,,,
48009,XVI,21/11/2024,11,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",18,4.0,5,2.0,5855,5608.0,,,,,,
48010,XVI,21/11/2024,11,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze, Politiche giovanili",19,4.0,4,2.0,9486,9329.0,,,,,,
48011,XVI,21/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",20,4.0,4,2.0,6859,6769.0,,,,,,
48012,XVI,21/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",21,4.0,4,2.0,2416,2289.0,,,,,,
48013,XVI,21/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",22,4.0,8,4.0,14223,13976.0,,,,,,
48014,XVI,21/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",23,4.0,4,2.0,8568,8497.0,,,,,,
48015,XVI,21/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",24,4.0,4,2.0,5095,4982.0,,,,,,
48016,XVI,21/11/2024,11,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",25,4.0,4,2.0,3366,3271.0,,,,,,
48017,XVI,21/11/2024,11,CREDITO,26,4.0,8,4.0,14167,13943.0,,,,,,
48018,XVI,21/11/2024,11,"ENTI LOCALI, Comuni",27,4.0,6,3.0,8256,8072.0,,,,,,
48019,XVI,21/11/2024,11,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",28,4.0,7,3.0,5446,5039.0,,,,,,
48020,XVI,21/11/2024,11,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",29,4.0,6,3.0,12978,12767.0,,,,,,
48021,XVI,21/11/2024,11,GIUNTA REGIONALE,30,,8,8.0,8435,8435.0,,,,,,
